,Tweet,Date,Link,Category
1925,"
Seriously, I'm on a circuit without any damage...no trees on the lines between me and the substation, yet neighborhood is without power..",2017-09-12,https://twitter.com/Gatorman84/status/907596769932058624,2.0
2804,"
 you never assessed our damage. Power was never restored. Hundreds of ppl here do not know you marked us as restored. ",2017-09-18,https://twitter.com/Cflkkpi/status/909769478967357440,2.0
2764,"
 , your math sucks. You are publicizing 99% of Seminole restored. 1% is 4,400 people. Your phone rep just said 15K are affected.",2017-09-18,https://twitter.com/asdetwiler/status/909854619236478977,2.0
3462,"
 nbcnews.com/nightly-news/v ideo/new-details-emerge-on-florida-nursing-home-deaths-during-1046979651793 …",2017-09-15,https://twitter.com/Not_Aimee/status/908706084734603264,2.0
2080,"
Why there are overland lines mostly in an hurricane area.. That is the question for me",2017-09-11,https://twitter.com/tomber44/status/907387113330692096,2.0
4894,"
Half the time you can't keep the power on my area after a little wind storm... now you want to help out of state??",2017-09-11,https://twitter.com/GeocachingAdam/status/907332634635890689,2.0
781,"
20k impressions so far. Follow them deadlines lmao",2017-09-21,https://twitter.com/RequiemSlaps/status/911067438950776837,2.0
4449,"
Very little damage in my area, but no power and gas because it's a poor neighborhood I guess. Business and the rich get priority",2017-09-12,https://twitter.com/bertm1975/status/907657221164728320,2.0
4876,"
A week without power? I don't think  would let that happen. #hurricaneirma",2017-09-11,https://twitter.com/djbattlehouse/status/907346026473906177,2.0
3763,"
There's lines on a 2 lane hwy people are driving over. Wondering what Duke considers an emergency? Apparently not lines down! Stay safe!",2017-09-14,https://twitter.com/Lululuvshockey/status/908312509211463680,2.0
1867,"
JEA taking care of customers on 210 in St. John's Cty. Power on. FPL...nowhere in sight. 33 hrs and counting.  #hurricaneimra",2017-09-12,https://twitter.com/GWEngland/status/907637662965780481,2.0
1295,"
5 days W/O. SW 140TH AV & 166TH ST 33177 blocks of houses affected",2017-09-14,https://twitter.com/slp921/status/908378579905458176,2.0
2549,"
Hi Tyler. Please call 407-423-9018 or visit  ouc.com/stormcenter to report your outage, as well as view any other outages in the area.",2017-09-10,https://twitter.com/OUCreliableone/status/907087544344616960,2.0
5547,"
#fema has provided emergency funds for linemen helping w #irma but  is not providing them meals, water, or a place to stay. ",2017-09-12,https://twitter.com/marleyfan429/status/907649019266166784,6.0
2300,"
When storm is over",2017-09-10,https://twitter.com/TherealPhilBaca/status/907055393184075777,2.0
