pic.twitter.com/kENp8yA4u2,https://twitter.com/KrossFx/status/907708464646033408
Can't stand this heat @insideFPL where you at,https://twitter.com/Matthew_5618/status/907284709511761927
Thanks boo!,https://twitter.com/AshleyFaithxx3/status/907745834921586688
"@DukeEnergy not answering questions, blaming others to remove trees in Seminole County , @FLGovScott please help",https://twitter.com/Smillerpj2/status/907951197188972544
I would like to see them speaking out vocally that the hopelessly inefficient unions and the monopoly need to be eliminated.,https://twitter.com/daylightdis/status/908832087498743809
@DukeEnergy when's the 790 in Hernando going to be the whole area has power but my complex,https://twitter.com/0neRadDad/status/909482884419014656
Thanks! My patience is wearing quite thin.,https://twitter.com/altedugator/status/909410790737956865
But are you guys taking care of the power outages near UCF,https://twitter.com/itsnataliandrea/status/907367176495091712
I always wanted to be part of the 1%. Just not like this.,https://twitter.com/blotto247/status/908723021598339073
Who can help @ShireenSandoval ? @MayorGimenez @MiamiDadeCounty @Tomas_Regalado @CityofMiami @MiamiDadeFire @MiamiPD @MiamiDadePD @insideFPL https:// twitter.com/ShireenSandova l/status/910554991995359232 …,https://twitter.com/dt007/status/910556198000300033
@insideFPL Please help!! In South Daytona Our only ice rink @SheriffChitwood https:// twitter.com/daytonaicearen a/status/907608654777548802 …,https://twitter.com/LehrKellie/status/907612052071616513
Then what's the point. Come'on Duke,https://twitter.com/craigmac24/status/909162571839737862
@insideFPL Thank you SO much for all of your hard work. We just got our power back after 2.5 days. We appreciate you!!,https://twitter.com/Missbergermath/status/907759198833868800
"@DukeEnergy at the corner of Hester and Nolan in Sanford, no sign of duke energy, dangerous power lines pic.twitter.com/wJlQmGTI0Z",https://twitter.com/louman34/status/908483455587143680
You have done an awesome job FPL!,https://twitter.com/The_06660_T/status/907102770074931200
@oucreliableone can you help me understand how one side of our community has and never lost power. Our side remain without since 10pm?,https://twitter.com/dfhsloan/status/907344976589324288
"Rep's name was Amy. And @DukeEnergy , give that woman a raise. She was pleasant & professional.",https://twitter.com/StephanieSarkis/status/909135158594473986
"@DukeEnergy Winter Springs, need back up. No power. #Leavenohousebehind .",https://twitter.com/Gregory_Eads/status/907342181597421568
Kissimmee/Poinciana but power just went out again like 1 minute ago.,https://twitter.com/TiC_Podcast/status/907373014349701121
Power is back on thank you @DukeEnergy !!!,https://twitter.com/LawandLilly/status/907418768317575169
Don't tweet if you going to lie,https://twitter.com/KT_727/status/908105001725317120
WNC is climbing back & we will #powerthrough this together! #HurricaneIrma Thank you @DukeEnergy #HaywoodEMC @Sheriff_Mahoney #StaySafeTCS https:// twitter.com/NCEmergency/st atus/907634051410001920 …,https://twitter.com/TransylvaniaSch/status/907650375477612545
they assessed for 3 days. They weren't here it was a lie.,https://twitter.com/BillHrdjr/status/908550594574422018
"I don't have power yet, but I appreciate and know how hard the crews are working. Thanks, @DukeEnergy !",https://twitter.com/allisonleighmil/status/908442136831561729
All heroes don't wear capes! @NewsfromJEA pic.twitter.com/QjiKfjV1L6,https://twitter.com/duvaltilidie/status/907560547972993024
No power for 6 hours now,https://twitter.com/Mbradley2234/status/908906856302727168
Lol this is comical. Even in the days of Nextel communication was more efficient.,https://twitter.com/UF7Gator/status/909211077505945600
"I am not prone to outburts, but an electric bill from @DukeEnergy for $750 that included 4 days of no power from Irma is testing my patience",https://twitter.com/ericacrunki/status/908702365565509633
@DukeEnergy pic.twitter.com/HzDq0hVDrV,https://twitter.com/SatansGum/status/908557522113413122
72 hours no power. Help a sis out @DukeEnergy,https://twitter.com/goldBombshell/status/907981927881244675
@DukeEnergy thank you for getting my power back on in Pinellas county. You guys rock!,https://twitter.com/tx4cone/status/907373513014747139
There are Disabled & Sick People In My Buliding.... U Don't CARE!!!!!!,https://twitter.com/SusieAngel58/status/907972668951072769
Just a block away and KUA has everything up and running as for Duke Energy NOTHING no work trucks or telephone calls!,https://twitter.com/justjannRN/status/907363564192755714
"LIES!! so little is being done.. why wasn't FPL better prepared? BS, lies, and false claims! FPL is a joke!!! FAKE NEWS!! #badmonopoly",https://twitter.com/the_n_bang/status/910351263509958656
@insidefpl THANKS GUYS FOR ALL THE HARD WORK ! STAY SAFE ! https:// twitter.com/WSekurity/stat us/907936493976608774 …,https://twitter.com/VERNS007/status/907976595176124416
I know what you can do: leave your comfi house and go help,https://twitter.com/lolatells/status/907065219020673025
@DukeEnergy y'all serious????????!! Do y'all need me to help y'all goofs,https://twitter.com/BitchimSsean/status/907944697724841984
"People are exhausted, mentally, emotionally and desperate and you could offer HOPE, @DukeEnergy .....but you don't even really do that.",https://twitter.com/FerociousInFL/status/908417601977667584
Thank you. Power is back on. You guys are amazing. Thanks!,https://twitter.com/edwin_howe/status/907383391024230400
How about that. Working hard. @NewsfromJEA https:// twitter.com/patfontaine12/ status/907544225134379008 …,https://twitter.com/LewTurner/status/907546935871119361
Thanks in advance for your upcoming hard work. Watching the hard work of the crews following #HurricaneSandy in 2012 was inspiring.,https://twitter.com/chbrown03/status/906915291535478784
If you're at 72 that means I'm at 64 hours in 33713. Generator just crapped out too,https://twitter.com/35_oboyles/status/907951673926090755
That’s doesn’t not answer my specific need to my area. I don’t need you guys to reply to me with talking points I need my power back.,https://twitter.com/RonalGamez/status/909097892509573120
Fuck y'all @insideFPL,https://twitter.com/iTzYaBoi_TJ/status/907763014094528512
"Pole dancers (FPL responders) are the hidden figures of a hurricane aftermath, lets take time and thank them for their hard work. @insideFPL",https://twitter.com/woodprojections/status/908791097228500992
Can you guys help Duke energy when your done,https://twitter.com/Andog0920/status/907966833185230848
My neighbors across the street have power we don't. Thank you for your help FPL,https://twitter.com/otero_sherly/status/907399641662095360
It's been what 2 days since one of the largest hurricanes hit the state.... maybe wait a few days before we start getting outraged.,https://twitter.com/thetwattingfool/status/907737762006290434
@DukeEnergy You guys suck. I'm roasting with no air for 24hrs where the hell are you?,https://twitter.com/DNator319/status/907673636126982145
Editor @RosemaryOHara14 gets to nuts and bolts of troublesome #HurricaneIrma outages with #FPL 's CEO. @insideFPL http://www. sun-sentinel.com/opinion/fl-op- column-rosemary-ohara-fpl-irma-outages-20170923-story.html …,https://twitter.com/SoFlaOpinion/status/911915073681199110
@DukeEnergy just got power back in Waterford area near UCF! Thank you!!!,https://twitter.com/jglynnfiu/status/907421559379447808
Good work @insideFPL https:// twitter.com/JamesMcFaddin/ status/907022992638709760 …,https://twitter.com/EKinTally/status/907023943315402754
"Duke Energy Florida Aims for Hip, Two-Way Grid of the Future http:// ow.ly/jP3L30f5eHy @DukeEnergy pic.twitter.com/ACBhPp1yhn",https://twitter.com/EfficiencyMkts/status/907910498880036864
*Flashbacks to 2004* pic.twitter.com/ucsP7zArGi,https://twitter.com/Travis_Murdock/status/906254522556829696
Thank you.,https://twitter.com/fogs55/status/908467894790627328
What area?,https://twitter.com/718_NELSON/status/907619561792577537
thank you,https://twitter.com/zokusd/status/906323835397578752
"You guys are such a blessing! Thanks for everything you're doing, we are proud of you.",https://twitter.com/sataie/status/908419272585728001
Help!!!!!!! My cellphone doesn't even work!!!!!!! I need power!!!!!!!!!!!!!!!,https://twitter.com/shaundrosenberg/status/907302446699094016
@OUCreliableone You guys are doing great! Please be careful. We have a live wire down. Please help.,https://twitter.com/R8RSweetness/status/907650994074505216
"2400 blk Tanglewood blocked - just fell, no injuries. @insideFPL @scgovEOC @SarasotaSheriff pic.twitter.com/fLJRDeKOt7",https://twitter.com/brianloebker/status/906957981866229760
Can someone please put my power back on? @insideFPL,https://twitter.com/linnicole215/status/907571752590553088
My power is back.,https://twitter.com/MichelleMena/status/908479768391307264
"@DukeEnergy , Alhambra Dr in 32714 still no power. Please help.",https://twitter.com/amalgam2/status/909632109219864576
...do you have power? ...what is your zipcode please?,https://twitter.com/RevJets/status/907334539344834560
"Meanwhile, in Florida... pic.twitter.com/dGXUzNx800",https://twitter.com/jessnotarabbit/status/908064797324955649
"Yes, I just posted it.",https://twitter.com/KRayWFTV/status/908910301982216192
On what grounds? #FPL was not negligent in CAUSING the outage. It was an act of nature-not negligence.,https://twitter.com/DRJACOBB/status/908782533130772481
@DukeEnergy teaching Irwin students all about energy conservation. @IrwinPTA pic.twitter.com/xU83iPU3Yc,https://twitter.com/suehoop_susan/status/908337550988902405
@insideFPL Thanks for restoring my power 6 days quicker than Wilma. #NotEnoughDeodorantToStopTheOdor,https://twitter.com/MarlinsDad/status/907469673649901576
@insidefpl yall come help my baby out,https://twitter.com/rxchhlxfe/status/908824711039156226
And how is it that Duke energy customers seem to be the only ones without power at this point?,https://twitter.com/DariLamastus/status/908498837895041025
Sure and F the customers who still don't have power! Crew said our equipment was ready for FPL to turn on the power hours ago. U don't care.,https://twitter.com/Tree0819/status/908083242120687616
Down power lines still blocking both exits to Jose Cir. No power. Need your help @NewsfromJEA pic.twitter.com/ZBIbwc8oH5,https://twitter.com/jamesinjax/status/907735687998443520
Where tf y'all at? @insideFPL pic.twitter.com/WdcXW63tSj,https://twitter.com/RojamR_/status/907394786742689792
5:38pm Crews are a workin' hard in Henderson county! @WLOS_13 @DukeEnergy pic.twitter.com/wha6KL3Rsd,https://twitter.com/KimKingReports/status/907720218503458816
Are you guys for real no power for 3 weeks over in poinciana on San Lorenzo,https://twitter.com/nate060895/status/907387824298754053
Just got power back 12:30 am thanks,https://twitter.com/Skydog_Rules/status/907465483309469696
My power is back up!!!! Thank you guys. 68 hours later and the entire time communities power were being restored. These guys are no joke!,https://twitter.com/SSGCarrazana/status/907732171754012672
@FortMyersHS Why don't you guys go talk to @insideFPL to see when the people in Lee county are going to get their power back,https://twitter.com/andrewmejia91/status/910261352643616768
Duke? @tarhillenergy would have fixed it! #dukestillsucks #ineedpowerbitches,https://twitter.com/LCJSituation/status/908878977544146944
"5 more days,that's heart breaking.",https://twitter.com/AnthonyIrvinH2o/status/907724493652725767
You folks are the best in the business. FL appreciates all your hard work!,https://twitter.com/VarnerStephen/status/907711544087269376
"Must be nice. Wish they would focus some of that ""tireless effort"" in my area.",https://twitter.com/alexking388/status/908844051172139010
"I'd like that discount too since Duke Energy considers me ""low priority"".",https://twitter.com/bertm1975/status/908017984375017472
@insideFPL thanks FPL,https://twitter.com/HeatLifer305/status/907786932943572992
"@insideFPL is the most inefficient power company. We need competition amongst power companies, so we can choose. 9 days, no power in Bonita.",https://twitter.com/djmambo_305/status/909889265252872193
No see you guys have power. I'm at 24 hours with no power. Willowbranch and Myra. If you were here with me you'd be in the dark,https://twitter.com/HOBOTw1tcH/status/907473547286732800
@insideFPL pic.twitter.com/wDs1GxoZIX,https://twitter.com/LisaZwick1/status/908640426088894465
According to the @orlandosentinel 23% of Orange County doesnt have power this morning. That percent seems to mostly be @DukeEnergy customers pic.twitter.com/1tbzu1QV1d,https://twitter.com/KevinIsHistory/status/908282522894835717
"@insideFPL @wsvn @WPLGLocal10 @NBCNews @NoMiNews PLEASE ITS VERY VERY HOT ,DAY 12TH! HELP US. .....still without POWER. pic.twitter.com/6Pn9UVgDC7",https://twitter.com/vabule/status/910513596941131778
Very helpful Info @insideFPL show is what $3billion upgrades got! https:// twitter.com/flsert/status/ 906636700755091456 …,https://twitter.com/SvechinLarisa/status/906640672773591040
They responded. https:// twitter.com/DukeEnergy/sta tus/909779291206029317 … DM them with your information.,https://twitter.com/_WeStandUnited/status/909784826462507008
Hugeeeee thanks to the people at @NewsfromJEA,https://twitter.com/asapPATT/status/907669804697473026
"The only thing you have spewed is what fpl payed @rbbcomm for, lol. And nothing else but their bs",https://twitter.com/kjlamborn/status/908911398452948992
Should just be a matter of restarting the network on your lines. Should be shortly.,https://twitter.com/mikewierd/status/909939636893396992
pic.twitter.com/OGWmXepE0N,https://twitter.com/crance97/status/908049031359877122
@insideFPL dear FPL I haven't seen any of your truck by my neighborhood can you please hurry up-you were not ready for this Hurricane,https://twitter.com/Mely0628/status/907678381726162944
How can you be working diligently if you don't know where the outages are ?,https://twitter.com/TonyIsTrending/status/909161816382689281
Take that back @DukeEnergy power is back on!! Thank u !!,https://twitter.com/BartCappabianca/status/907415607834013698
Bull shit mines not even a down line they just need to flip up a rod above the transformer,https://twitter.com/Bmetty12/status/907631248327278592
I need power back. Our food is going bad. SOS @DukeEnergy,https://twitter.com/alongcamepauu/status/907805408760401920
"Thanks, the house behind mines has power and making me jealous",https://twitter.com/ItsAnthonyDuhh/status/907364723640946689
@insideFPL please help me. Please,https://twitter.com/Stefanobih/status/907462589386551298
"Unfortunately, that'd be a waste of your time and resources. https:// twitter.com/abc/status/909 486279468965888 …",https://twitter.com/dhancock110/status/909489537767940096
@insideFPL y’all gookin tf out rn frfr,https://twitter.com/trxpp_/status/907832181824901120
"Guys, it's been 26 hours for the country walk area, please fix it @insideFPL",https://twitter.com/thehauteglamxo/status/907283776853696513
@DukeEnergy @DukeEnvironment @DukeEnergyStorm @dukeenergy @DukEnergyFLPres please help https:// twitter.com/mshap89/status /908141780998246400 …,https://twitter.com/Mshap89/status/908144744643035136
That 10 percent includes most of my neighborhood @insideFPL @CityofSarasota https:// twitter.com/abc/status/909 486279468965888 …,https://twitter.com/HayleyWielgus/status/909489147894693895
I NEED POWER OR IMA FIND UR MOM N FUCK HER @insideFPL,https://twitter.com/Luis_Amargos/status/906991201085247489
Thank you for all ur hard work!!!,https://twitter.com/luvbruinsnhl/status/908692463350685696
Thank you!!!,https://twitter.com/W00DR0W22/status/907008852322914305
Thank u fpl,https://twitter.com/DaGrimmel/status/907990225560985601
@DukeEnergy wondering about Avon Park area. Are there crews for this area? I have elderly parents there.,https://twitter.com/truthfinderrr/status/907337273590530049
"We see you, @OUCreliableone . THANK YOU",https://twitter.com/keldasenior/status/907652338948734976
@insideFPL rockledge pic.twitter.com/MOcm9IILLc,https://twitter.com/WhoIsNateCox/status/908094863610085376
Irma messin up my business got a lot to catch up on. Put the power back on at my studio @insideFPL,https://twitter.com/Every3k/status/908724857386536962
You guys are all doing a great job! Thank you and all the other utilities who have pitched in on this effort. And great communication.,https://twitter.com/josowski/status/908486949907943424
Thank you @insideFPL powers back #love you fam,https://twitter.com/Saladrigas/status/907372649235574784
