'username'|'date'|'retweets'|'favorites'|'text'|'cleantext'|'is_retweet'|'ID'|'permalink'
NASAHurricane|2017-09-29 11:55:24|22|23|NASA Damage Map Aids Puerto Rico Hurricane Response__NEWLINE__ https://www. jpl.nasa.gov/news/news.php? feature=6957&utm_source=iContact&utm_medium=email&utm_campaign=NASAJPL&utm_content=daily20170928-4   … pic.twitter.com/E2VPj4ic3q|NASA Damage Map Aids Puerto Rico Hurricane Response__NEWLINE__  jpl.nasa.gov/news/news.php? feature=6957&utm_source=iContact&utm_medium=email&utm_campaign=NASAJPL&utm_content=daily20170928-4   … |false|913794345337282560|/NASAHurricane/status/913794345337282560
NASAHurricane|2017-09-15 15:16:40|17|20|NW Pacific Ocean - NASA Sees Typhoon Doksuri Making Landfall in Vietnam__NEWLINE__ https://www. nasa.gov/feature/goddar d/2017/21w-nw-pacific-ocean   …  #TyphoonDoksuri pic.twitter.com/nakh3gdvMF|NW Pacific Ocean - NASA Sees Typhoon Doksuri Making Landfall in Vietnam__NEWLINE__  nasa.gov/feature/goddar d/2017/21w-nw-pacific-ocean   …  #TyphoonDoksuri |false|908771568402227200|/NASAHurricane/status/908771568402227200
NASAHurricane|2017-09-15 13:50:46|18|18|Atlantic - Satellite Sees Atlantic Tropical Depression 14 Forms off Africa’s West Coast__NEWLINE__ https://www. nasa.gov/feature/goddar d/2017/14l-atlantic-ocean   … pic.twitter.com/8gKkJk9qW7|Atlantic - Satellite Sees Atlantic Tropical Depression 14 Forms off Africa’s West Coast__NEWLINE__  nasa.gov/feature/goddar d/2017/14l-atlantic-ocean   … |false|908749950510657536|/NASAHurricane/status/908749950510657536
NASAHurricane|2017-09-07 10:07:05|34|21|ATLANTIC -NASA Finds Jose Strengthening into a Hurricane__NEWLINE__ https://www. nasa.gov/feature/goddar d/2017/jose-eastern-atlantic-ocean   … __NEWLINE__#HurricaneJose pic.twitter.com/szmxLnmZvx|ATLANTIC -NASA Finds Jose Strengthening into a Hurricane__NEWLINE__  nasa.gov/feature/goddar d/2017/jose-eastern-atlantic-ocean   … __NEWLINE__#HurricaneJose |false|905794556985315329|/NASAHurricane/status/905794556985315329
NASAHurricane|2017-10-09 08:51:46|22|41|NASA Sees Post Tropical Cyclone Nate's Wide Rainfall Reach__NEWLINE__ https://www. facebook.com/NASAHurricane/ photos/pcb.1552821611431293/1552821344764653/?type=3&theater   … pic.twitter.com/dFjAqvIOXo|NASA Sees Post Tropical Cyclone Nate's Wide Rainfall Reach__NEWLINE__  facebook.com/NASAHurricane/ photos/pcb.1552821611431293/1552821344764653/?type=3&theater   … |false|917372011206373376|/NASAHurricane/status/917372011206373376
NASAHurricane|2017-10-16 13:36:06|4|5|NW Pacific - NASA Sees Tropical Depression #Khanun  Dissipating in Gulf of Tonkin __NEWLINE__  https://www. nasa.gov/feature/goddar d/2017/khanun-south-china-sea   … pic.twitter.com/6BTIwXZVHr|NW Pacific - NASA Sees Tropical Depression #Khanun  Dissipating in Gulf of Tonkin __NEWLINE__   nasa.gov/feature/goddar d/2017/khanun-south-china-sea   … |false|919980280823377921|/NASAHurricane/status/919980280823377921
NASAHurricane|2017-10-12 14:55:10|15|12|NASA's GPM Finds #Ophelia  Strengthening in Eastern Atlantic__NEWLINE__ https://www. facebook.com/NASAHurricane/ photos/pcb.1555705131142941/1555705081142946/?type=3&theater   … pic.twitter.com/CHbx7PYWXT|NASA's GPM Finds #Ophelia  Strengthening in Eastern Atlantic__NEWLINE__  facebook.com/NASAHurricane/ photos/pcb.1555705131142941/1555705081142946/?type=3&theater   … |false|918550629764751360|/NASAHurricane/status/918550629764751360
NASAHurricane|2017-10-23 11:56:06|5|8|NW Pacific Ocean -NASA Sees Tropical Depression 27W Still Struggling__NEWLINE__  https://www. nasa.gov/feature/goddar d/2017/27w-nw-pacific-ocean   … pic.twitter.com/ZKKa4AT1ga|NW Pacific Ocean -NASA Sees Tropical Depression 27W Still Struggling__NEWLINE__   nasa.gov/feature/goddar d/2017/27w-nw-pacific-ocean   … |false|922491831023292418|/NASAHurricane/status/922491831023292418
NASAHurricane|2017-09-06 09:50:43|57|100|NASA Looks at Hurricane Irma’s Heat Engine @NASARain   https://www. nasa.gov/feature/goddar d/2017/irma-atlantic-ocean   …  #HurricaneIrma pic.twitter.com/c5pqWQpQFY|NASA Looks at Hurricane Irma’s Heat Engine @NASARain    nasa.gov/feature/goddar d/2017/irma-atlantic-ocean   …  #HurricaneIrma |false|905428047414919173|/NASAHurricane/status/905428047414919173
NASAHurricane|2017-09-09 12:15:33|78|110|Gulf of Mexico- NASA Sees Remnants of Katia Dissipating After Mexico Landfall  __NEWLINE__ https://www. facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1527588913954563/?type=3&theater   … pic.twitter.com/xAxMF7h6fi|Gulf of Mexico- NASA Sees Remnants of Katia Dissipating After Mexico Landfall  __NEWLINE__  facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1527588913954563/?type=3&theater   … |false|906551659827953664|/NASAHurricane/status/906551659827953664
NASAHurricane|2017-09-09 11:30:18|21|22|NASA Analyzes  Irma's Surface Wind Speed__NEWLINE__  https://www. facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1527546787292109/?type=3&theater   …  @NASASMAP pic.twitter.com/RjuFOD3rXX|NASA Analyzes  Irma's Surface Wind Speed__NEWLINE__   facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1527546787292109/?type=3&theater   …  @NASASMAP |false|906540274318561280|/NASAHurricane/status/906540274318561280
NASAHurricane|2017-09-11 08:46:13|36|20|Irma has weakened to a Tropical Storm- but has Hurricane-force Wind gusts. This satellite image is from yesterday, Sept. 10th pic.twitter.com/uF2f9G6VoA|Irma has weakened to a Tropical Storm- but has Hurricane-force Wind gusts. This satellite image is from yesterday, Sept. 10th |false|907223754425737216|/NASAHurricane/status/907223754425737216
NASAHurricane|2017-10-24 12:09:02|7|14|NW Pacific Ocean - Extra-Tropical Cyclone Lan Creates Storm Warnings in Bering Sea__NEWLINE__ https://www. nasa.gov/feature/goddar d/2017/lan-nw-pacific-ocean   … pic.twitter.com/DAEgJ5b6vj|NW Pacific Ocean - Extra-Tropical Cyclone Lan Creates Storm Warnings in Bering Sea__NEWLINE__  nasa.gov/feature/goddar d/2017/lan-nw-pacific-ocean   … |false|922857475581366272|/NASAHurricane/status/922857475581366272
NASAHurricane|2017-09-28 15:46:44|8|21|NASA Sees Maria Weaken to a Tropical Storm__NEWLINE__  https://www. nasa.gov/feature/goddar d/2017/maria-atlantic-ocean   …  #TropicalStormMaria  #hurricaneMaria  NOAA @NASANPP pic.twitter.com/V0O0x1uDq3|NASA Sees Maria Weaken to a Tropical Storm__NEWLINE__   nasa.gov/feature/goddar d/2017/maria-atlantic-ocean   …  #TropicalStormMaria  #hurricaneMaria  NOAA @NASANPP |false|913490174969094144|/NASAHurricane/status/913490174969094144
NASAHurricane|2017-10-20 12:06:39|4|12|North Atlantic, Eastern & Central North Pacific- Tropical cyclone formation is not expected during the next 5 days.|North Atlantic, Eastern & Central North Pacific- Tropical cyclone formation is not expected during the next 5 days.|false|921407323805048832|/NASAHurricane/status/921407323805048832
NASAHurricane|2017-10-10 14:42:26|38|43|Atlantic - NASA Eyes the Development of Tropical Storm Ophelia __NEWLINE__ https://www. nasa.gov/feature/goddar d/2017/ophelia-atlantic-ocean   …  #Ophelia pic.twitter.com/JVOgrZdyGE|Atlantic - NASA Eyes the Development of Tropical Storm Ophelia __NEWLINE__  nasa.gov/feature/goddar d/2017/ophelia-atlantic-ocean   …  #Ophelia |false|917822650994647042|/NASAHurricane/status/917822650994647042
NASAHurricane|2017-10-29 09:06:27|15|23|Atlantic - NASA Sees Tropical Storm Philippe Off Florida Coast__NEWLINE__ https://www. facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1570923449621109/?type=3&theater   … pic.twitter.com/Tqhex6pcwf|Atlantic - NASA Sees Tropical Storm Philippe Off Florida Coast__NEWLINE__  facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1570923449621109/?type=3&theater   … |false|924623463721074688|/NASAHurricane/status/924623463721074688
NASAHurricane|2017-10-23 12:03:49|10|14|NOAA's #goes  -T Satellite “Brains” and “Body” Come Together__NEWLINE__ https://www. nasa.gov/feature/goddar d/2017/goes-t-satellite-brains-and-body-come-together   … pic.twitter.com/0xixKuCiGG|NOAA's #goes  -T Satellite “Brains” and “Body” Come Together__NEWLINE__  nasa.gov/feature/goddar d/2017/goes-t-satellite-brains-and-body-come-together   … |false|922493772914679809|/NASAHurricane/status/922493772914679809
NASAHurricane|2017-09-28 15:23:45|12|13|Atlantic/ Gulf of Mexico- A large area of clouds/showers from Cayman Islands north across Cuba to Florida Straits  https://www. facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1543486932364761/?type=3&theater   … pic.twitter.com/zFZhdqDCFb|Atlantic/ Gulf of Mexico- A large area of clouds/showers from Cayman Islands north across Cuba to Florida Straits   facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1543486932364761/?type=3&theater   … |false|913484392084975616|/NASAHurricane/status/913484392084975616
NASAHurricane|2017-10-23 12:30:58|23|19|NASA Follows Extra-Tropical Cyclone Lan Speeding Through Northern Japan__NEWLINE__ https://www. nasa.gov/feature/goddar d/2017/lan-nw-pacific-ocean   … pic.twitter.com/6TqnrVHQ02|NASA Follows Extra-Tropical Cyclone Lan Speeding Through Northern Japan__NEWLINE__  nasa.gov/feature/goddar d/2017/lan-nw-pacific-ocean   … |false|922500607579213824|/NASAHurricane/status/922500607579213824
NASAHurricane|2017-09-07 09:10:26|111|106|NOAA- @NASANPP  satellite captured this visible image of Hurricanes #Irma  (left) and #Jose  (right) on Sept. 6 __NEWLINE__ https://www. facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1525699327476855/?type=3&theater   … pic.twitter.com/3NHXighYPd|NOAA- @NASANPP  satellite captured this visible image of Hurricanes #Irma  (left) and #Jose  (right) on Sept. 6 __NEWLINE__  facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1525699327476855/?type=3&theater   … |false|905780299681943554|/NASAHurricane/status/905780299681943554
NASAHurricane|2017-09-15 10:34:36|5|9|Eastern Pacific - Satellite View Reveals Tropical Depression 15E Still Struggling __NEWLINE__ https://www. nasa.gov/feature/goddar d/2017/15e-eastern-pacific   … pic.twitter.com/VzxgaVd23C|Eastern Pacific - Satellite View Reveals Tropical Depression 15E Still Struggling __NEWLINE__  nasa.gov/feature/goddar d/2017/15e-eastern-pacific   … |false|908700584626225153|/NASAHurricane/status/908700584626225153
NASAHurricane|2017-10-28 13:46:58|16|17|Atlantic - Tropical Depression 18 Forms in Caribbean Sea__NEWLINE__ https://www. facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1570190409694413/?type=3&theater   … pic.twitter.com/C7Gv5pGY0C|Atlantic - Tropical Depression 18 Forms in Caribbean Sea__NEWLINE__  facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1570190409694413/?type=3&theater   … |false|924331669875777536|/NASAHurricane/status/924331669875777536
NASAHurricane|2017-09-14 12:08:42|12|20|NW Pacific- NASA's Terra Satellite Spies Typhoon Talim's Large Eye__NEWLINE__ https://www. nasa.gov/feature/goddar d/2017/talim-philippine-sea   … __NEWLINE__#typhoontalim pic.twitter.com/udnD9U3V58|NW Pacific- NASA's Terra Satellite Spies Typhoon Talim's Large Eye__NEWLINE__  nasa.gov/feature/goddar d/2017/talim-philippine-sea   … __NEWLINE__#typhoontalim |false|908361875242586113|/NASAHurricane/status/908361875242586113
NASAHurricane|2017-09-03 12:24:02|18|15|PACIFIC OCEAN - *Full Update*NASA Sees Lidia Degenerating__NEWLINE__ https://www. facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1522541701125951/?type=3&theater   … pic.twitter.com/nC9pnLSHzq|PACIFIC OCEAN - *Full Update*NASA Sees Lidia Degenerating__NEWLINE__  facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1522541701125951/?type=3&theater   … |false|904379466939543552|/NASAHurricane/status/904379466939543552
NASAHurricane|2017-10-30 11:45:36|19|37|Atlantic - Satellite Animation Shows #tropicalstormphilippe  Absorbed by Frontal System__NEWLINE__ https://www. nasa.gov/feature/goddar d/2017/philippe-atlantic-ocean   … pic.twitter.com/b6dDJGx4I4|Atlantic - Satellite Animation Shows #tropicalstormphilippe  Absorbed by Frontal System__NEWLINE__  nasa.gov/feature/goddar d/2017/philippe-atlantic-ocean   … |false|925025904132227077|/NASAHurricane/status/925025904132227077
NASAHurricane|2017-09-12 10:51:36|18|24|Atlantic - NASA Satellites Find Wind Shear Affecting Hurricane Jose__NEWLINE__  https://www. nasa.gov/feature/goddar d/2017/jose-eastern-atlantic-ocean   … __NEWLINE__ #HurricaneJose pic.twitter.com/29oiLDLOls|Atlantic - NASA Satellites Find Wind Shear Affecting Hurricane Jose__NEWLINE__   nasa.gov/feature/goddar d/2017/jose-eastern-atlantic-ocean   … __NEWLINE__ #HurricaneJose |false|907617696170299397|/NASAHurricane/status/907617696170299397
NASAHurricane|2017-10-26 14:43:15|7|6|NW Pacific - NASA Finds Winds Shear Still Affecting Tropical Storm Saola__NEWLINE__ https://www. nasa.gov/feature/goddar d/2017/27w-nw-pacific-ocean   … pic.twitter.com/mcFZgR05ys|NW Pacific - NASA Finds Winds Shear Still Affecting Tropical Storm Saola__NEWLINE__  nasa.gov/feature/goddar d/2017/27w-nw-pacific-ocean   … |false|923621061027094534|/NASAHurricane/status/923621061027094534
NASAHurricane|2017-09-06 12:19:02|25|16|ATLANTIC OCEAN- NASA Watching Tropical Storm Jose Get Organized __NEWLINE__  https://www. nasa.gov/feature/goddar d/2017/jose-eastern-atlantic-ocean   …  #TropicalStormJose pic.twitter.com/e1iqE87aAk|ATLANTIC OCEAN- NASA Watching Tropical Storm Jose Get Organized __NEWLINE__   nasa.gov/feature/goddar d/2017/jose-eastern-atlantic-ocean   …  #TropicalStormJose |false|905465375772381184|/NASAHurricane/status/905465375772381184
NASAHurricane|2017-10-15 11:19:31|9|15|NW Pacific Ocean - Tropical Depression 25W Forms__NEWLINE__ https://www. facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1558278710885583/?type=3&theater   … pic.twitter.com/4n3t41mUwV|NW Pacific Ocean - Tropical Depression 25W Forms__NEWLINE__  facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1558278710885583/?type=3&theater   … |false|919583522653908992|/NASAHurricane/status/919583522653908992
NASAHurricane|2017-10-13 09:10:26|3|5|Eastern Pacific - Watching One Low Pressure Area__NEWLINE__ https://www. facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1556354887744632/?type=3&theater   … pic.twitter.com/U4D0Iu6DnA|Eastern Pacific - Watching One Low Pressure Area__NEWLINE__  facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1556354887744632/?type=3&theater   … |false|918826263439134721|/NASAHurricane/status/918826263439134721
NASAHurricane|2017-09-27 14:46:53|21|53|Atlantic- Satellite Spots a Tiny, Mighty #hurricaneLee   https://www. nasa.gov/feature/goddar d/2017/lee-atlantic-ocean   … pic.twitter.com/JVCflqsmTE|Atlantic- Satellite Spots a Tiny, Mighty #hurricaneLee    nasa.gov/feature/goddar d/2017/lee-atlantic-ocean   … |false|913112726712586241|/NASAHurricane/status/913112726712586241
NASAHurricane|2017-09-11 12:49:45|34|46|NASA Gets Night-Time and Daytime Look at a Weaker Wide Irma__NEWLINE__  https://www. nasa.gov/hurricane-irma     #Irma  #TropicalStormIrma  #HurricaneIrma pic.twitter.com/p0UwuLXzzh|NASA Gets Night-Time and Daytime Look at a Weaker Wide Irma__NEWLINE__   nasa.gov/hurricane-irma     #Irma  #TropicalStormIrma  #HurricaneIrma |false|907285041298001920|/NASAHurricane/status/907285041298001920
NASAHurricane|2017-10-10 14:00:36|8|8|NW Pacific Ocean -NASA Finds Tropical Depression 23W's Strongest Storms in Two Countries__NEWLINE__ Story>__NEWLINE__ https://www. nasa.gov/feature/goddar d/2017/23w-south-china-sea   … pic.twitter.com/VwfGM23ckI|NW Pacific Ocean -NASA Finds Tropical Depression 23W's Strongest Storms in Two Countries__NEWLINE__ Story>__NEWLINE__  nasa.gov/feature/goddar d/2017/23w-south-china-sea   … |false|917812119336378369|/NASAHurricane/status/917812119336378369
NASAHurricane|2017-09-07 15:00:45|13|22|E.PACIFIC - Satellites Show Hurricane Katia Not Moving Much __NEWLINE__  https://www. nasa.gov/feature/goddar d/2017/katia-atlanticgulf-of-mexico   … __NEWLINE__#HurricaneKatia pic.twitter.com/NVXrUQCguD|E.PACIFIC - Satellites Show Hurricane Katia Not Moving Much __NEWLINE__   nasa.gov/feature/goddar d/2017/katia-atlanticgulf-of-mexico   … __NEWLINE__#HurricaneKatia |false|905868459648671748|/NASAHurricane/status/905868459648671748
NASAHurricane|2017-10-07 06:22:55|14|13|The National Hurricane Center's Key Messages on Nate https://twitter.com/NHC_Atlantic/s tatus/916594371901972480   …|The National Hurricane Center's Key Messages on Nate  tatus/916594371901972480   …|false|916609778960486400|/NASAHurricane/status/916609778960486400
NASAHurricane|2017-10-18 12:27:57|5|6|NW Pacific –  System 94W Developing the South China Sea __NEWLINE__  https://www. facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1560899157290205/?type=3&theater   … pic.twitter.com/jlZiPOpEjQ|NW Pacific –  System 94W Developing the South China Sea __NEWLINE__   facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1560899157290205/?type=3&theater   … |false|920687909069615105|/NASAHurricane/status/920687909069615105
NASAHurricane|2017-10-24 12:08:24|9|15|NW Pacific Ocean - NASA Examines Heavy Rainfall Generated by Former Typhoon Lan  __NEWLINE__ https://www. nasa.gov/feature/goddar d/2017/lan-nw-pacific-ocean   … pic.twitter.com/DkDRdLlZoP|NW Pacific Ocean - NASA Examines Heavy Rainfall Generated by Former Typhoon Lan  __NEWLINE__  nasa.gov/feature/goddar d/2017/lan-nw-pacific-ocean   … |false|922857314524246016|/NASAHurricane/status/922857314524246016
NASAHurricane|2017-10-24 11:11:42|21|17|Atlantic/Caribbean Sea - A System in Western Caribbean Developing__NEWLINE__ https://www. facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1566378956742225/?type=3&theater   … pic.twitter.com/yu3P8pcLC0|Atlantic/Caribbean Sea - A System in Western Caribbean Developing__NEWLINE__  facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1566378956742225/?type=3&theater   … |false|922843047813173250|/NASAHurricane/status/922843047813173250
NASAHurricane|2017-10-03 09:46:53|10|11|Atlantic -  NOAA's GOES East Satellite captured a look at an elongated area of low pressure over so Florida today    https://www. facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1547624665284321/?type=3&theater   … pic.twitter.com/sJGB1rubuL|Atlantic -  NOAA's GOES East Satellite captured a look at an elongated area of low pressure over so Florida today     facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1547624665284321/?type=3&theater   … |false|915211557516300288|/NASAHurricane/status/915211557516300288
NASAHurricane|2017-09-20 11:24:46|6|4|E Pacific -  NASA's Aqua satellite measured cloud top temperatures in a low pressure system off Mexico's SW coast   https://www. facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1536880473025407/?type=3&theater   … pic.twitter.com/SVHEi6UR7W|E Pacific -  NASA's Aqua satellite measured cloud top temperatures in a low pressure system off Mexico's SW coast    facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1536880473025407/?type=3&theater   … |false|910525148779786240|/NASAHurricane/status/910525148779786240
NASAHurricane|2017-09-02 11:22:56|11|8|NW PACIFIC OCEAN* NASA Sees Mawar Headed for Landfall __NEWLINE__ https://www. facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1521624041217717/?type=3&theater   … pic.twitter.com/9dXvlKC1UW|NW PACIFIC OCEAN* NASA Sees Mawar Headed for Landfall __NEWLINE__  facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1521624041217717/?type=3&theater   … |false|904001703934119940|/NASAHurricane/status/904001703934119940
NASAHurricane|2017-09-14 10:27:03|19|12|Atlantic- GPM Satellite Finds Sheared Hurricane Jose Has Very Tall Storms__NEWLINE__ https://www. nasa.gov/feature/goddar d/2017/jose-eastern-atlantic-ocean   … __NEWLINE__#HurricaneJose pic.twitter.com/awpQ8tB9LK|Atlantic- GPM Satellite Finds Sheared Hurricane Jose Has Very Tall Storms__NEWLINE__  nasa.gov/feature/goddar d/2017/jose-eastern-atlantic-ocean   … __NEWLINE__#HurricaneJose |false|908336295864303616|/NASAHurricane/status/908336295864303616
NASAHurricane|2017-09-23 09:34:46|27|34|NASA Finds Wind Shear Affecting Hurricane Maria as its Eye Clears__NEWLINE__ https://www. facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1539416842771770/?type=3&theater   … pic.twitter.com/snkWouGyGg|NASA Finds Wind Shear Affecting Hurricane Maria as its Eye Clears__NEWLINE__  facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1539416842771770/?type=3&theater   … |false|911584629374808064|/NASAHurricane/status/911584629374808064
NASAHurricane|2017-09-11 08:10:05|15|15|This satellite animation from yesterday shows Irma's exit from the FL keys https://twitter.com/NASA_SPoRT/sta tus/906884939597086720   …|This satellite animation from yesterday shows Irma's exit from the FL keys  tus/906884939597086720   …|false|907214662957240321|/NASAHurricane/status/907214662957240321
NASAHurricane|2017-09-13 10:48:30|22|18|Atlantic - NASA Sees Hurricane Jose In Between Bahamas and Bermuda __NEWLINE__ https://www. nasa.gov/feature/goddar d/2017/jose-eastern-atlantic-ocean   …  #HurricaneJose pic.twitter.com/ZkvZqOEiXh|Atlantic - NASA Sees Hurricane Jose In Between Bahamas and Bermuda __NEWLINE__  nasa.gov/feature/goddar d/2017/jose-eastern-atlantic-ocean   …  #HurricaneJose |false|907979307443769345|/NASAHurricane/status/907979307443769345
NASAHurricane|2017-09-02 10:58:50|14|9|EASTERN PACIFIC OCEAN *full update* NASA Sees #TropicalStormLidia  Over Baja California, Mexico  https://www. facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1521605227886265/?type=3&theater   … pic.twitter.com/MKn6nKmPkE|EASTERN PACIFIC OCEAN *full update* NASA Sees #TropicalStormLidia  Over Baja California, Mexico   facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1521605227886265/?type=3&theater   … |false|903995639406743552|/NASAHurricane/status/903995639406743552
NASAHurricane|2017-09-06 15:04:53|15175|14613|Here's a list of Pet-friendly shelters in Florida. Take your pets with you when you evacuate and do not wait until the last minute. https://twitter.com/HPRESQ/status/ 905485042402684930   …|Here's a list of Pet-friendly shelters in Florida. Take your pets with you when you evacuate and do not wait until the last minute.  905485042402684930   …|false|905507110124998657|/NASAHurricane/status/905507110124998657
NASAHurricane|2017-09-19 08:48:03|58|32|Hurricane Maria was seen by satellite over the Leeward Islands on Sept. 18 at 2 p.m. EDT byNASA-NOAA's Suomi NPP satellite pic.twitter.com/tqFkEH9zVg|Hurricane Maria was seen by satellite over the Leeward Islands on Sept. 18 at 2 p.m. EDT byNASA-NOAA's Suomi NPP satellite |false|910123320145842176|/NASAHurricane/status/910123320145842176
NASAHurricane|2017-09-16 10:52:05|41|31|Atlantic Ocean - Jose Regains Hurricane Status, #TropicalStormLee  and a New Low__NEWLINE__ https://www. facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1533521426694645/?type=3&theater   …  #HurricaneJose pic.twitter.com/Uw18sfCQuQ|Atlantic Ocean - Jose Regains Hurricane Status, #TropicalStormLee  and a New Low__NEWLINE__  facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1533521426694645/?type=3&theater   …  #HurricaneJose |false|909067369829593088|/NASAHurricane/status/909067369829593088
NASAHurricane|2017-09-14 14:59:23|10|7|NW Pacific Ocean - NASA Sees #TyphoonDoksuri  in the South China Sea__NEWLINE__ https://www. nasa.gov/feature/goddar d/2017/21w-nw-pacific-ocean   … pic.twitter.com/zXYrp0fQPm|NW Pacific Ocean - NASA Sees #TyphoonDoksuri  in the South China Sea__NEWLINE__  nasa.gov/feature/goddar d/2017/21w-nw-pacific-ocean   … |false|908404830942711809|/NASAHurricane/status/908404830942711809
NASAHurricane|2017-10-17 11:50:03|6|3|NW Pacific - NASA Finds Tropical Storm Lan Strengthening  __NEWLINE__ https://www. nasa.gov/feature/goddar d/2017/lan-nw-pacific-ocean   … pic.twitter.com/IlzdfQukTT|NW Pacific - NASA Finds Tropical Storm Lan Strengthening  __NEWLINE__  nasa.gov/feature/goddar d/2017/lan-nw-pacific-ocean   … |false|920315983050485760|/NASAHurricane/status/920315983050485760
NASAHurricane|2017-09-22 11:21:05|18|19|Atlantic -  Watching Low Pressure Area in Central Atlantic __NEWLINE__ https://www. facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1538643006182487/?type=3&theater   … pic.twitter.com/Hc5HgLgCT8|Atlantic -  Watching Low Pressure Area in Central Atlantic __NEWLINE__  facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1538643006182487/?type=3&theater   … |false|911248995376394246|/NASAHurricane/status/911248995376394246
NASAHurricane|2017-09-22 11:50:19|10|7|Eastern Pacific - NASA Casts an Infrared Eye on System 98E __NEWLINE__ https://www. facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1538664476180340/?type=3&theater   … pic.twitter.com/ToTJRRaQG9|Eastern Pacific - NASA Casts an Infrared Eye on System 98E __NEWLINE__  facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1538664476180340/?type=3&theater   … |false|911256351954935808|/NASAHurricane/status/911256351954935808
NASAHurricane|2017-09-11 14:45:54|6|11|NW Pacific Ocean- NASA Sees Strongest Storms in System 97W Over Bicol Region __NEWLINE__ https://www. facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1529364720443649/?type=3&theater   … pic.twitter.com/7UxxxO1iq4|NW Pacific Ocean- NASA Sees Strongest Storms in System 97W Over Bicol Region __NEWLINE__  facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1529364720443649/?type=3&theater   … |false|907314271540965380|/NASAHurricane/status/907314271540965380
NASAHurricane|2017-10-25 08:25:20|15|16|Atlantic - System 93L Bringing Heavy Rains to Central America__NEWLINE__ https://www. facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1567162853330502/?type=3&theater   … pic.twitter.com/oLJ80OXgEr|Atlantic - System 93L Bringing Heavy Rains to Central America__NEWLINE__  facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1567162853330502/?type=3&theater   … |false|923163567926411264|/NASAHurricane/status/923163567926411264
NASAHurricane|2017-09-16 10:56:23|20|17|NW Pacific Ocean - Tropical storm Talim Headed to Japan __NEWLINE__ https://www. facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1533524786694309/?type=3&theater   … pic.twitter.com/8Wq2pUlZK1|NW Pacific Ocean - Tropical storm Talim Headed to Japan __NEWLINE__  facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1533524786694309/?type=3&theater   … |false|909068453247635456|/NASAHurricane/status/909068453247635456
